,time,x_bl,y_bl,x_no_bl,y_no_bl,depth
2021-08-06 14:47:59.000020,1628275679.00002,-28.720444264949137,766.0599399745022,-93.51447908580161,814.9750604859578,3.7
2021-08-06 14:48:03.000094,1628275683.000094,-28.29981427070509,768.3702048837166,-93.09384909155756,817.2853253951722,3.7
2021-08-06 14:48:08.000074,1628275688.000074,-27.30404048144762,771.2779710145878,-92.09807530230009,820.1930915260434,3.2
2021-08-06 14:48:13.000046,1628275693.000046,-26.608266585410412,774.5207307009254,-91.40230140626288,823.435851212381,3.0
2021-08-06 14:48:18.000019,1628275698.000019,-25.822493041607515,777.3184934035494,-90.61652786245998,826.233613915005,3.0
2021-08-06 14:48:23.000007,1628275703.000007,-25.182851739992618,779.9161656577627,-89.97688656084507,828.8312861692183,2.6
2021-08-06 14:48:27.000086,1628275707.000086,-24.687127644716195,781.6943437021159,-89.48116246556864,830.6094642135715,2.8000000000000003
2021-08-06 14:48:32.000060,1628275712.00006,-24.06248803417022,783.8670109809932,-88.85652285502267,832.7821314924488,2.5
2021-08-06 14:48:37.000048,1628275717.000048,-23.60284629481881,785.6246852779768,-88.39688111567126,834.5398057894324,2.1
2021-08-06 14:48:42.000022,1628275722.000022,-22.99320660630996,786.8923572606143,-87.78724142716241,835.8074777720699,2.6
2021-08-06 14:48:46.000096,1628275726.000096,-22.78058044270014,787.3625881993668,-87.57461526355259,836.2777087108224,3.2
2021-08-06 14:48:51.000074,1628275731.000074,-22.731136217521314,788.2143899775177,-87.52517103837376,837.1295104889733,4.0
2021-08-06 14:48:56.000046,1628275736.000046,-22.466693248411037,788.9461914503339,-87.26072806926348,837.8613119617895,4.800000000000001
2021-08-06 14:49:01.000022,1628275741.000022,-22.29290620659519,789.367553057387,-87.08694102744764,838.2826735688426,5.5
2021-08-06 14:49:06.000006,1628275746.000006,-22.42700577817131,789.8602514833046,-87.22104059902375,838.7753719947602,6.5
2021-08-06 14:49:10.000083,1628275750.000083,-22.234144922370547,790.6175517770823,-87.02817974322299,839.5326722885379,7.1000000000000005
2021-08-06 14:49:15.000055,1628275755.000055,-22.3430467538288,791.714131025092,-87.13708157468125,840.6292515365476,8.1
2021-08-06 14:49:20.000036,1628275760.000036,-22.404824295943058,792.4566837480229,-87.1988591167955,841.3718042594785,9.8
2021-08-06 14:49:25.000035,1628275765.000035,-22.393620024119738,793.487383123935,-87.18765484497219,842.4025036353906,10.0
2021-08-06 14:49:30.000018,1628275770.000018,-21.60894600684222,795.5716106514974,-86.40298082769468,844.486731162953,10.3
2021-08-06 14:49:34.000096,1628275774.000096,-21.04953564073779,797.4118379475135,-85.84357046159025,846.3269584589691,11.0
2021-08-06 14:49:39.000087,1628275779.000087,-20.774445681943273,798.6281451994433,-85.56848050279572,847.5432657108989,11.5
2021-08-06 14:49:44.000085,1628275784.000085,-20.583697054651797,799.9687062100783,-85.37773187550425,848.8838267215339,12.0
2021-08-06 14:49:51.000033,1628275791.000033,-18.59378298822495,811.4302965199723,-83.3878178090774,860.3454170314279,13.3
2021-08-06 14:49:58.000043,1628275798.000043,-25.224016031688564,803.7765015609396,-90.01805085254101,852.6916220723951,13.600000000000001
2021-08-06 14:50:04.000077,1628275804.000077,-24.533673008358697,804.923645826313,-89.32770782921115,853.8387663377686,13.5
2021-08-06 14:50:11.000048,1628275811.000048,-22.794080576790865,807.0441887954855,-87.58811539764332,855.9593093069411,13.3
2021-08-06 14:50:17.000059,1628275817.000059,-22.697450109891225,807.6491970057511,-87.49148493074368,856.5643175172067,13.3
2021-08-06 14:50:24.000011,1628275824.000011,-22.584715543029464,808.3550337953316,-87.37875036388192,857.2701543067872,13.3
2021-08-06 14:50:29.000088,1628275829.000088,-21.90929774608891,809.1019847961778,-86.70333256694137,858.0171053076334,13.100000000000001
2021-08-06 14:50:35.000018,1628275835.000018,-21.535987845618006,810.0402483936009,-86.33002266647047,858.9553689050565,13.0
2021-08-06 14:50:39.000095,1628275839.000095,-20.853505451986546,811.0873484214468,-85.64754027283901,860.0024689329024,12.8
2021-08-06 14:50:45.000013,1628275845.000013,-20.00405906033867,812.191056401023,-84.79809388119114,861.1061769124786,12.5
2021-08-06 14:50:50.000010,1628275850.00001,-19.846586471222125,812.4037940205612,-84.64062129207458,861.3189145320168,12.5
2021-08-06 14:50:55.000044,1628275855.000044,-19.1719651744934,814.9112978167252,-83.96599999534585,863.8264183281808,12.0
2021-08-06 14:51:00.000059,1628275860.000059,-18.376496363258504,818.0582352783845,-83.17053118411096,866.9733557898401,11.600000000000001
2021-08-06 14:51:06.000028,1628275866.000028,-17.97442292033576,818.759935435615,-82.76845774118821,867.6750559470706,11.5
2021-08-06 14:51:11.000063,1628275871.000063,-16.450066304820442,819.4075932080847,-81.2441011256729,868.3227137195403,11.0
2021-08-06 14:51:16.000061,1628275876.000061,-14.217476925267365,821.1352259092845,-79.01151174611982,870.0503464207401,10.3
2021-08-06 14:51:21.000055,1628275881.000055,-13.727077933135565,821.9623886738613,-78.52111275398802,870.8775091853169,10.200000000000001
2021-08-06 14:51:26.000026,1628275886.000026,-13.948854420740341,822.4799412185822,-78.74288924159279,871.3950617300378,9.700000000000001
2021-08-06 14:51:30.000098,1628275890.000098,-14.274282500758702,822.8219918200328,-79.06831732161115,871.7371123314884,9.3
2021-08-06 14:51:35.000078,1628275895.000078,-14.416059710655214,823.3045454427448,-79.21009453150766,872.2196659542004,9.0
2021-08-06 14:51:40.000049,1628275900.000049,-14.864959559633908,824.6961227795272,-79.65899438048636,873.6112432909828,8.0
2021-08-06 14:51:45.000024,1628275905.000024,-15.068887110034915,826.3327217282358,-79.86292193088737,875.2478422396914,7.4
2021-08-06 14:51:50.000017,1628275910.000017,-15.152815561402702,828.3993259147877,-79.94685038225515,877.3144464262433,7.1000000000000005
2021-08-06 14:51:54.000091,1628275914.000091,-15.324098736427688,830.069516874618,-80.11813355728013,878.9846373860736,6.7
2021-08-06 14:51:59.000066,1628275919.000066,-15.268199016307259,832.3272055707879,-80.0622338371597,881.2423260822435,6.1000000000000005
2021-08-06 14:52:04.000049,1628275924.000049,-15.32941093028306,834.66356129729,-80.12344575113549,883.5786818087456,5.5
2021-08-06 14:52:09.000023,1628275929.000023,-15.285623281171747,836.7949137542065,-80.07965810202418,885.7100342656621,5.800000000000001
2021-08-06 14:52:13.000095,1628275933.000095,-15.200901756160684,838.1690984899147,-79.99493657701312,887.0842190013703,6.0
2021-08-06 14:52:18.000075,1628275938.000075,-15.02500245232863,839.7367922853525,-79.81903727318107,888.6519127968081,6.0
2021-08-06 14:52:23.000047,1628275943.000047,-14.941215044988205,841.7581445481529,-79.73524986584064,890.6732650596085,5.6000000000000005
2021-08-06 14:52:28.000022,1628275948.000022,-14.797427886116063,843.6694986147199,-79.5914627069685,892.5846191261755,5.2
2021-08-06 14:52:33.000011,1628275953.000011,-14.428640816246299,845.8058575650748,-79.22267563709873,894.7209780765304,5.0
2021-08-06 14:52:37.000089,1628275957.000089,-14.24560694582382,847.646984358351,-79.03964176667625,896.5621048698066,5.0
2021-08-06 14:52:42.000062,1628275962.000062,-14.011163764626971,850.0637768915301,-78.8051985854794,898.9788974029857,4.800000000000001
2021-08-06 14:52:47.000040,1628275967.00004,-13.576721226047667,851.3455768239305,-78.3707560469001,900.2606973353861,4.6000000000000005
2021-08-06 14:52:52.000013,1628275972.000013,-13.482277290494434,852.0973783285624,-78.27631211134687,901.012498840018,4.5
2021-08-06 14:52:56.000089,1628275976.000089,-13.454721212643244,852.8388368265503,-78.24875603349568,901.7539573380059,4.7
2021-08-06 14:53:01.000066,1628275981.000066,-13.400933580076735,853.7151964512395,-78.19496840092917,902.6303169626951,5.300000000000001
2021-08-06 14:53:06.000038,1628275986.000038,-13.450033303806823,854.2478934539079,-78.24406812465925,903.1630139653635,6.5
2021-08-06 14:53:11.000012,1628275991.000012,-13.48896167290317,854.6544984834142,-78.2829964937556,903.5696189948698,7.0
2021-08-06 14:53:15.000098,1628275995.000098,-13.588106663330322,855.0037917133773,-78.38214148418275,903.9189122248329,7.0
2021-08-06 14:53:20.000069,1628276000.000069,-13.672034746511704,855.1403980615341,-78.46606956736413,904.0555185729897,7.0
2021-08-06 14:53:25.000040,1628276005.00004,-13.911133366969354,855.003098853718,-78.70516818782178,903.9182193651736,6.5
2021-08-06 14:53:30.000021,1628276010.000021,-14.070232760051018,854.8407994728434,-78.86426758090344,903.755919984299,6.2
2021-08-06 14:53:34.000094,1628276014.000094,-14.009511652577645,854.622955499655,-78.80354647343007,903.5380760111105,6.0
2021-08-06 14:53:39.000066,1628276019.000066,-13.895724408611745,854.4043203557898,-78.68975922946417,903.3194408672454,5.5
2021-08-06 14:53:44.000043,1628276024.000043,-13.586937958066752,853.800686784165,-78.38097277891917,902.7158072956206,5.0
2021-08-06 14:53:49.000016,1628276029.000016,-13.382494615222107,853.2224954551825,-78.17652943607453,902.1376159666381,4.800000000000001
2021-08-06 14:53:53.000095,1628276033.000095,-13.073866304149652,852.356700596356,-77.86790112500208,901.2718211078115,3.7
2021-08-06 14:53:58.000072,1628276038.000072,-12.728090109216927,851.489482343962,-77.52212493006935,900.4046028554176,3.5
2021-08-06 14:54:03.000044,1628276043.000044,-12.582313144732606,850.5372654341826,-77.37634796558503,899.4523859456382,3.2
2021-08-06 14:54:08.000018,1628276048.000018,-12.377671360984252,849.5049494203525,-77.17170618183667,898.4200699318081,2.6
2021-08-06 14:54:13.000003,1628276053.000003,-12.068029419266558,848.3676313541472,-76.86206424011898,897.2827518656028,2.1
2021-08-06 14:54:17.000077,1628276057.000077,-11.783690832181152,847.5286158515752,-76.57772565303358,896.4437363630308,1.6
2021-08-06 14:54:22.000051,1628276062.000051,-11.298276688479758,846.124873147601,-76.09231150933219,895.0399936590566,1.3
2021-08-06 14:54:27.000031,1628276067.000031,-11.36144310213663,844.6552123675843,-76.15547792298906,893.5703328790399,0.8
2021-08-06 14:54:32.000005,1628276072.000005,-11.344609856294968,843.5505514424503,-76.1386446771474,892.4656719539059,0.5
2021-08-06 14:54:36.000087,1628276076.000087,-11.491146194147445,843.0548079446019,-76.28518101499988,891.9699284560575,0.0
2021-08-06 14:54:41.000066,1628276081.000066,-11.579312490852056,842.2901444866043,-76.37334731170449,891.2052649980599,0.0
2021-08-06 14:54:46.000054,1628276086.000054,-12.182477690696098,842.0904783055009,-76.97651251154853,891.0055988169565,0.0
2021-08-06 14:54:51.000027,1628276091.000027,-12.870640649341919,841.7158136576356,-77.66467547019435,890.6309341690912,0.0
2021-08-06 14:54:56.000002,1628276096.000002,-13.603803645196932,841.0311504189513,-78.39783846604936,889.9462709304069,0.0
2021-08-06 14:55:00.000087,1628276100.000087,-14.0943474165195,840.5154061114015,-78.88838223737193,889.4305266228571,0.0
2021-08-06 14:55:05.000060,1628276105.00006,-14.68751088705001,840.1707413018884,-79.48154570790244,889.085861813344,0.0
2021-08-06 14:55:10.000033,1628276110.000033,-15.13067514468767,839.6960772154829,-79.9247099655401,888.6111977269385,0.0
2021-08-06 14:55:15.000017,1628276115.000017,-15.453840778898574,838.9864128160657,-80.24787559975101,887.9015333275213,0.0
2021-08-06 14:55:19.000094,1628276119.000094,-15.8363814768785,838.6666733271302,-80.63041629773095,887.5817938385858,0.0
2021-08-06 14:55:24.000068,1628276124.000068,-16.199546255977328,838.3420083479266,-80.99358107682977,887.2571288593822,0.0
2021-08-06 14:55:29.000051,1628276129.000051,-16.40271223481434,837.8573433221202,-81.19674705566678,886.7724638335758,0.0
2021-08-06 14:55:34.000026,1628276134.000026,-16.475878535150862,837.2726795827568,-81.2699133560033,886.1878000942124,0.0
2021-08-06 14:55:39.000000,1628276139.0,-16.659044249804197,836.8780149673801,-81.45307907065663,885.7931354788357,0.0
2021-08-06 14:55:43.000086,1628276143.000086,-16.9095829739326,836.258268299073,-81.70361779478503,885.1733888105286,0.0
